"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
7529982,1928-04-12,"Hebrew University","Pflaum Heinz","Gundolf Friedrich","Magnes Judah Leon",1928-04-12,X,14132867,14132868,14132869,
9369442,1928-04-17,"Hebrew Uni Abgelehnt","Ettinger Meyer","Grünert Max","Magnes Judah Leon",1928-04-17,X,15975403,15975402,15975400,15975401
7529662,1928-04-21,"Hebrew University","Pflaum Heinz","Hoffmann Ernst","Magnes Judah Leon",1928-04-21,X,14132864,14132865,14132866,
10453940,1928-06-09,Arnholds,"Fehse Dr.-Ing.","Arnhold Hans",Sarfert,1928-06-09,Z,16951204,16951205,16951203,
10453659,1928-06-28,Arnholds,"Fehse Dr.-Ing.",Sachsenwerk,"Arnhold Hans",1928-06-28,X,16950905,16950906,16950904,16950907
7445377,1928-07-31,"Hebrew University","Fekete Michael","Fraenkel Adolf Abraham","Magnes Judah Leon",1928-07-31,Y,14096539,14096538,14097056,14096535
9371974,1928-09-24,"Hebrew Uni Abgelehnt","Eisler Alfred",Schnitzler,"Eisler Alfred",1928-09-24,X,15979786,15979785,15979784,
7444951,1928-10-11,"Hebrew University","Chajoth Dr.","Fraenkel Adolf Abraham","Magnes Judah Leon",1928-10-11,Y,14096587,14096588,14097124,14096589
7444951,1928-10-11,"Hebrew University","Chajoth Dr.","Fraenkel Adolf Abraham","Magnes Judah Leon",1928-10-11,Y,14096587,14096588,14097124,14096590
7444951,1928-10-11,"Hebrew University","Chajoth Dr.","Fraenkel Adolf Abraham","Magnes Judah Leon",1928-10-11,Y,14096587,14096588,14097124,14096591
7512468,1928-10-22,"Hebrew University","Goitein Shlomo Dov","Horovitz Josef","Magnes Judah Leon",1928-10-22,X,14128831,14128830,14128829,
7512456,1928-12-05,"Hebrew University","Fischel Walter Joseph","Billig Levi","Schloessinger M",1928-12-05,Y,14128798,14128797,14128796,
7512473,1928-12-06,"Hebrew University","Bergmann Samuel Hugo","Einstein Albert","Weltsch Felix",1928-12-06,X,14128843,14128842,14128841,
10319889,1929-03-31,"American Friends Service Committee","Nowak Rudolph","Lam Siegfried","Nowak Rudolph",1929-03-31,X,16792058,16792059,16792057,
10319915,1929-05-23,"American Friends Service Committee","Felix Robert","Elektrolux GmbH","Felix Robert",1929-05-23,X,16792094,16792095,16792093,
7530013,1929-05-23,"Hebrew University","Reifenberg Adolf","Ostwald Wolfgang","Reifenberg Adolf",1929-05-23,X,14132969,14132970,14132971,
7530012,1929-06-07,"Hebrew University","Reifenberg Adolf","Schucht Friedrich Wilhelm","Fodor Andor",1929-06-07,X,14132966,14132967,14132968,
7530011,1929-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Magnes Judah Leon",1929-06-17,X,14132959,14132960,14132961,14132962
7530011,1929-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Magnes Judah Leon",1929-06-17,X,14132959,14132960,14132961,14132963
7530011,1929-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Magnes Judah Leon",1929-06-17,X,14132959,14132960,14132961,14132964
7530011,1929-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Magnes Judah Leon",1929-06-17,X,14132959,14132960,14132961,14132965
10453655,1929-06-21,Arnholds,"Stricker Oberingenieur","Arnhold Adolf",Sachsenwerk,1929-06-21,X,16950901,16950902,16950900,16950903
9369447,1929-08-01,"Hebrew Uni Abgelehnt","Enriques Paolo","Adler Saul","Magnes Judah Leon",1929-08-01,X,15975410,15975409,15975407,15975408
10463813,1929-08-26,Arnholds,"A/B Bekladnads-Kompaniet, Malmö-Freihafen","Arnhold Gebrüder","Mechanische Weberei Zittau",1929-08-26,Z,16960619,16960620,16960618,
10465396,1929-08-27,Arnholds,"Balog Josef","Levy Oscar","Arnhold Kurt",1929-08-27,Y,16989651,16989652,16989650,
10328637,1929-11-15,"American Friends Service Committee15-11-1929","Oppenheimer-Jahn Luise","Leonhard Tietz AG Köln","Oppenheimer-Jahn Luise",1929-11-15,X,16800779,16800780,16800778,
10454023,1929-11-27,Arnholds,"Arnhold Heinrich",Schmitt,"Mitglieder des Verwaltungsrats der Gesellschaft von Förderern und Freunden der Technischen Hochschule",1929-11-27,X,16951254,16951255,16951253,
9369448,1930-01-11,"Hebrew Uni Abgelehnt","Enriques Paolo","Ornstein Leonard Salomon","Magnes Judah Leon",1930-01-11,X,15975414,15975413,15975411,15975412
9369459,1930-01-27,"Hebrew Uni Abgelehnt",Landsberg,"Magnes Judah Leon","Ornstein Leonard Salomon",1930-01-27,Z,15975433,15975432,15975431,15975430
9369456,1930-01-27,"Hebrew Uni Abgelehnt",Mandelstamm,"Magnes Judah Leon","Ornstein Leonard Salomon",1930-01-27,Z,15975429,15975428,15975427,15975426
9369453,1930-01-27,"Hebrew Uni Abgelehnt",Joffe,"Magnes Judah Leon","Ornstein Leonard Salomon",1930-01-27,Z,15975425,15975424,15975423,15975422
9369465,1930-02-08,"Hebrew Uni Abgelehnt","Enriques Paolo",Goldforb,"Warburg Otto",1930-02-08,Y,15975448,15975447,15975446,15975442
9369465,1930-02-08,"Hebrew Uni Abgelehnt","Enriques Paolo",Goldforb,"Warburg Otto",1930-02-08,Y,15975448,15975447,15975446,15975444
9369465,1930-02-08,"Hebrew Uni Abgelehnt","Enriques Paolo",Goldforb,"Warburg Otto",1930-02-08,Y,15975448,15975447,15975446,15975445
9369465,1930-02-08,"Hebrew Uni Abgelehnt","Enriques Paolo",Goldforb,"Warburg Otto",1930-02-08,Y,15975448,15975447,15975446,15975443
9369474,1930-02-15,"Hebrew Uni Abgelehnt","Weiss Paul","Harrison Ross G.",Goldforb,1930-02-15,Y,15975463,15975462,15975461,15975460
9369472,1930-02-15,"Hebrew Uni Abgelehnt","Weber Dr.","Harrison Ross G.",Goldforb,1930-02-15,Y,15975459,15975458,15975457,15975456
9369470,1930-02-15,"Hebrew Uni Abgelehnt","Enriques Paolo","Harrison Ross G.",Goldforb,1930-02-15,Y,15975455,15975454,15975453,15975452
9369475,1930-02-18,"Hebrew Uni Abgelehnt","Harrison Ross G.",Goldforb,"Warburg Otto",1930-02-18,Y,15975466,15975465,15975464,
9369483,1930-03-07,"Hebrew Uni Abgelehnt","Krauss Dr.","Magnes Judah Leon","Speiser E. A.",1930-03-07,Z,15975473,15975472,15975471,15975470
10319917,1930-03-31,"American Friends Service Committee","Felix Robert","ELektronische Licht- und Kraftwerke","Felix Robert",1930-03-31,X,16792097,16792098,16792096,
9369521,1930-03-31,"Hebrew Uni Abgelehnt","Baller Robert Adolf","Lampa Hofrat","Baller Robert Adolf",1930-03-31,X,15975526,15975525,15975524,
9369517,1930-04-09,"Hebrew Uni Abgelehnt","Baller Robert Adolf",Montel,"Baller Robert Adolf",1930-04-09,X,15975522,15975521,15975520,
9369489,1930-04-24,"Hebrew Uni Abgelehnt","Enriques Paolo","Warburg Otto","Magnes Judah Leon",1930-04-24,X,15975482,15975481,15975480,15975477
9369489,1930-04-24,"Hebrew Uni Abgelehnt","Enriques Paolo","Warburg Otto","Magnes Judah Leon",1930-04-24,X,15975482,15975481,15975480,15975478
9369489,1930-04-24,"Hebrew Uni Abgelehnt","Enriques Paolo","Warburg Otto","Magnes Judah Leon",1930-04-24,X,15975482,15975481,15975480,15975479
7530024,1930-04-26,"Hebrew University","Sambursky Shmuel","Ornstein Leonard Salomon","Magnes Judah Leon",1930-04-26,X,14133004,14133005,14133006,14133007
7530024,1930-04-26,"Hebrew University","Sambursky Shmuel","Ornstein Leonard Salomon","Magnes Judah Leon",1930-04-26,X,14133004,14133005,14133006,14133008
10084857,1930-05-21,"American Friends Service Committee","Mauthner Ernst von","Sternberg Maximilian","Mauthner Ernst von",1930-05-21,X,16609732,16609733,16609734,
7530010,1930-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","De Angelis d'Ossat Guglielmo",1930-06-17,Z,14132956,14132957,14132958,
7530009,1930-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Lipman Jacob Goodale",1930-06-17,Z,14132953,14132954,14132955,
7530008,1930-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Comber N. M.",1930-06-17,Z,14132950,14132951,14132952,
7530007,1930-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Hissink David Jacobus",1930-06-17,Z,14132947,14132948,14132949,
7530006,1930-06-17,"Hebrew University","Reifenberg Adolf","Fodor Andor","Bechhold Heinrich Jakob",1930-06-17,Z,14132944,14132945,14132946,
7530003,1930-06-27,"Hebrew University","Reifenberg Adolf","Comber N. M.","Fodor Andor",1930-06-27,X,14132935,14132936,14132937,
7530002,1930-07-02,"Hebrew University","Reifenberg Adolf","De Angelis d'Ossat Guglielmo","Fodor Andor",1930-07-02,X,14132932,14132933,14132934,
7530005,1930-07-03,"Hebrew University","Reifenberg Adolf","Hissink David Jacobus","Fodor Andor",1930-07-03,X,14132941,14132942,14132943,
7530001,1930-07-04,"Hebrew University","Reifenberg Adolf","Bechhold Heinrich Jakob","Fodor Andor",1930-07-04,X,14132929,14132930,14132931,
7530004,1930-08-16,"Hebrew University","Reifenberg Adolf","Lipman Jacob Goodale","Fodor Andor",1930-08-16,X,14132938,14132939,14132940,
9371986,1930-10-01,"Hebrew Uni Abgelehnt","Eisler Alfred",Nobel,"Eisler Alfred",1930-10-01,X,15979807,15979806,15979805,15979804
7529661,1930-11-29,"Hebrew University","Pflaum Heinz","Gebhardt Carl",Roth,1930-11-29,X,14132861,14132862,14132863,
7529659,1930-11-30,"Hebrew University","Pflaum Heinz","Olschki Leonardo","Schwabe Moshe",1930-11-30,X,14132858,14132857,14132860,
7529659,1930-11-30,"Hebrew University","Pflaum Heinz","Olschki Leonardo","Schwabe Moshe",1930-11-30,X,14132858,14132859,14132860,
10325939,1930-12-01,"American Friends Service Committee","Seinfeld Gertrud","Schumacher G.","Seinfeld Gertrud",1930-12-01,X,16797919,16797920,16797918,
10319921,1930-12-31,"American Friends Service Committee","Felix Robert","Elektrical Work Bernhard Rost","Felix Robert",1930-12-31,X,16792102,16792103,16792101,
9371981,1931-01-08,"Hebrew Uni Abgelehnt","Eisler Alfred",Zavron,"Eisler Alfred",1931-01-08,X,15979796,15979795,15979794,
7512458,1931-02-19,"Hebrew University","Bodenheimer Friedrich Simon","Escherich Karl","Warburg Otto",1931-02-19,X,14128804,14128803,14128802,
7512460,1931-02-24,"Hebrew University","Bodenheimer Friedrich Simon","Hesse Richard","Warburg Otto",1931-02-24,X,14128810,14128809,14128808,
10319922,1931-03-15,"American Friends Service Committee","Felix Robert","Elektrical Work Bernhard Rost","Felix Robert",1931-03-15,X,16792105,16792106,16792104,
7529654,1931-04-23,"Hebrew University","Olitzki Aryeh Leo","Fodor Andor","Uhlenhuth Paul Theodor",1931-04-23,Z,14132845,14132846,14132847,
7529653,1931-04-23,"Hebrew University","Olitzki Aryeh Leo","Fodor Andor","Neufeld Fred Julius",1931-04-23,Z,14132842,14132843,14132844,
7529652,1931-04-23,"Hebrew University","Olitzki Aryeh Leo","Fodor Andor","Prausnitz Carl",1931-04-23,Z,14132839,14132840,14132841,
7529651,1931-04-23,"Hebrew University","Olitzki Aryeh Leo","Fodor Andor",Ledinghan,1931-04-23,Z,14132836,14132837,14132838,
7529650,1931-04-23,"Hebrew University","Olitzki Aryeh Leo","Fodor Andor","Zimser H.",1931-04-23,Z,14132833,14132834,14132835,
7516706,1931-04-23,"Hebrew University","Frankel Max","Fodor Andor","Levene Phoebus Aaron Theodore",1931-04-23,Z,14132469,14132470,14132471,
7516705,1931-04-23,"Hebrew University","Frankel Max","Fodor Andor","Neuberg Carl",1931-04-23,Z,14132466,14132467,14132468,
7516704,1931-04-23,"Hebrew University","Frankel Max","Fodor Andor","Polak Jakob",1931-04-23,Z,14132463,14132464,14132465,
7516703,1931-04-23,"Hebrew University","Frankel Max","Fodor Andor","Sørensen Søren Peter Lauritz",1931-04-23,Z,14132460,14132461,14132462,
7516702,1931-04-23,"Hebrew University","Frankel Max","Fodor Andor","Bechhold Heinrich Jakob",1931-04-23,Z,14132457,14132458,14132459,
7529657,1931-04-30,"Hebrew University","Theodor Oskar","Fodor Andor","Brumpt Alexandre Joseph Émile",1931-04-30,Z,14132854,14132855,14132856,
7529656,1931-04-30,"Hebrew University","Theodor Oskar","Fodor Andor","Martini Erich",1931-04-30,Z,14132851,14132852,14132853,
7529655,1931-04-30,"Hebrew University","Theodor Oskar","Fodor Andor","Howard L.",1931-04-30,Z,14132848,14132849,14132850,
10319891,1931-05-08,"American Friends Service Committee","Nowak Rudolph","Kammerlichtspiele am Schwarzenbergplatz","Nowak Rudolph",1931-05-08,X,16792061,16792062,16792060,
7530023,1931-05-10,"Hebrew University","Sambursky Shmuel","Fraenkel Adolf Abraham","Einstein Albert",1931-05-10,Z,14133001,14133002,14133003,
10311288,1931-05-27,"American Friends Service Committee","Weigl Karl","Furtwangler Wilhelm","Weigl Karl",1931-05-27,X,16782639,16782640,16782638,
10470052,1931-06-01,Arnholds,Binney,"[xx xx xx]","Wehrli-Thielen Carl",1931-06-01,I,16995008,16995009,16995007,16995010
9371408,1931-06-01,"Hebrew Uni Abgelehnt","Hirsch Rudolf",Fülleborn,"Hirsch Rudolf",1931-06-01,X,15978697,15978696,15978695,
10319923,1931-07-18,"American Friends Service Committee","Felix Robert","Elektrical Work Bernhard Rost","Felix Robert",1931-07-18,X,16792108,16792109,16792107,
10309000,1931-09-06,"American Friends Service Committee","Rosenthal Gerda","Lipschitz Fanny","Rosenthal Gerda",1931-09-06,X,16778801,16778802,16778800,
9372612,1931-09-11,"Hebrew Uni Abgelehnt","Engel Paul","Silberstein Fritz","Engel Paul",1931-09-11,X,15980963,15980962,15980961,
9372609,1931-09-11,"Hebrew Uni Abgelehnt","Engel Paul","Sternberg Carl","Engel Paul",1931-09-11,X,15980957,15980956,15980955,
7445430,1931-09-11,"Hebrew University","Baneth Hartwig","Guttmann Julius C.","Weil G.",1931-09-11,X,14097172,14097173,14097174,14151625
9371346,1931-10-24,"Hebrew Uni Abgelehnt","Ollendorff Käthe","Euler Dr.","Ollendorff Käthe",1931-10-24,X,15978614,15978613,15978612,
7512459,1931-11-18,"Hebrew University","Bodenheimer Friedrich Simon","Silvestri Filippo","Warburg Otto",1931-11-18,X,14128807,14128806,14128805,
10309627,1931-11-30,"American Friends Service Committee","Grünwald Hans","Bunzl & Blach","Grünwald Hans",1931-11-30,X,16779511,16779512,16779510,
9372626,1932-02-16,"Hebrew Uni Abgelehnt","Engel Paul","Fürth Otto","Engel Paul",1932-02-16,X,15980982,15980981,15980980,
9371359,1932-02-20,"Hebrew Uni Abgelehnt","Ungar Henry",Scherk,"Ungar Henry",1932-02-20,X,15978632,15978631,15978630,
7512469,1932-02-22,"Hebrew University","Haas Georg","Hartmann M.","Bodenheimer Friedrich Simon",1932-02-22,X,14128834,14128833,14128832,
9371362,1932-02-27,"Hebrew Uni Abgelehnt","Ungar Henry",Schopohl,"Ungar Henry",1932-02-27,X,15978638,15978637,15978636,
7530047,1932-03-01,"Hebrew University","Gershom Scholem","Ben David M.","Librarian, Library of the Academy of Science",1932-03-01,I,14133077,14133078,14133079,
7530046,1932-03-01,"Hebrew University","Gershom Scholem","Ben David M.","Gershom Scholem",1932-03-01,I,14133074,14133075,14133076,
7530045,1932-03-01,"Hebrew University","Gershom Scholem","Ben David M.","Library Bibliotera Ambrosiana",1932-03-01,I,14133071,14133072,14133073,
7530044,1932-03-01,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Ehrle Franz",1932-03-01,I,14133068,14133069,14133070,
7530043,1932-03-01,"Hebrew University","Gershom Scholem","Ben David M.","Librarian, Royal Library",1932-03-01,I,14133065,14133066,14133067,
7445663,1932-03-01,"Hebrew University","Bonné Alfred","Schloessinger M","Oppenheimer Franz",1932-03-01,Z,14096785,14096784,14097209,
7445671,1932-03-04,"Hebrew University","Bonné Alfred","Oppenheimer Franz","Schloessinger M",1932-03-04,X,14096791,14096790,14097212,
10328633,1932-03-31,"American Friends Service Committee","Oppenheimer-Jahn Luise","Deutsche Beamten Einkaufs Aktiengesellschaft","Oppenheimer-Jahn Luise",1932-03-31,X,16800773,16800774,16800772,
10328639,1932-04-01,"American Friends Service Committee","Oppenheimer-Jahn Luise","Deutsche Beamten Einkaufs Aktiengesellschaft","Oppenheimer-Jahn Luise",1932-04-01,X,16800785,16800786,16800784,
10309629,1932-05-01,"American Friends Service Committee","Grünwald Hans","Baltoil Mineralölhandels- und Tankanlagen","Grünwald Hans",1932-05-01,X,16779514,16779515,16779513,
7445657,1932-06-10,"Hebrew University","Bonné Alfred","Harms B.","Bonné Alfred",1932-06-10,Y,14096776,14096775,14097207,
7530042,1932-07-12,"Hebrew University","Gershom Scholem","Schloessinger M","Director, British Museum",1932-07-12,I,14133062,14133063,14133064,
7530041,1932-07-12,"Hebrew University","Gershom Scholem","Schloessinger M","Librarian, Cambridge University Library",1932-07-12,I,14133059,14133060,14133061,
10309631,1932-09-03,"American Friends Service Committee","Grünwald Hans","Pintus Erich","Grünwald Hans",1932-09-03,X,16779521,16779522,16779520,
9371344,1932-10-25,"Hebrew Uni Abgelehnt","Ollendorff Käthe","Frank E.","Ollendorff Käthe",1932-10-25,X,15978611,15978610,15978609,
9371347,1932-12-17,"Hebrew Uni Abgelehnt","Ollendorff Käthe","Prausnitz Carl","Ollendorff Käthe",1932-12-17,X,15978617,15978616,15978615,
9369646,1933-03-08,"Hebrew Uni Abgelehnt",Badt,"Kahn Bernhard","Magnes Judah Leon",1933-03-08,Y,15975705,15975704,15975703,
9369644,1933-03-08,"Hebrew Uni Abgelehnt",Brutzkus,"Kahn Bernhard","Magnes Judah Leon",1933-03-08,Y,15975702,15975701,15975700,
9371335,1933-03-27,"Hebrew Uni Abgelehnt","Adler Erich","Fischer Hans","Adler Erich",1933-03-27,X,15978599,15978598,15978597,
10326434,1933-03-31,"American Friends Service Committee","Seinfeld Emanuel","Wagner M.","Seinfeld Emanuel",1933-03-31,X,16798342,16798343,16798341,
9371337,1933-03-31,"Hebrew Uni Abgelehnt","Adler Erich",Kissling,"Adler Erich",1933-03-31,X,15978602,15978601,15978600,
9372621,1933-04-01,"Hebrew Uni Abgelehnt","Engel Paul","Silberstein Fritz","Engel Paul",1933-04-01,X,15980975,15980974,15980973,
9369630,1933-04-04,"Hebrew Uni Abgelehnt","Baron Hans","Baron Hans","Magnes Judah Leon",1933-04-04,Y,15975690,15975689,15975688,
10311194,1933-04-11,"American Friends Service Committee","Hessberg Richard",Kaiser,"Hessberg Richard",1933-04-11,X,16782491,16782492,16782490,
9369497,1933-04-13,"Hebrew Uni Abgelehnt","Baller Robert Adolf","Zionistisches Landeskomitee für Österreich","Rektor der Hebr Uni",1933-04-13,Y,15975493,15975492,15975491,
9371410,1933-04-15,"Hebrew Uni Abgelehnt","Hirsch Rudolf","Hirsch Rudolf","Glaevecke Carl",1933-04-15,X,15978700,15978699,15978698,
9371406,1933-04-25,"Hebrew Uni Abgelehnt","Hirsch Rudolf",Zoepffel,"Hirsch Rudolf",1933-04-25,X,15978694,15978693,15978692,
9371395,1933-04-28,"Hebrew Uni Abgelehnt","Götz Berndt","Thurnwald Richard C.","Magnes Judah Leon",1933-04-28,X,15978679,15978678,15978677,
9367675,1933-04-29,"Hebrew University","Farkas Ladislaus","Haber Fritz","Farkas Ladislaus",1933-04-29,X,15972360,15972359,15972358,
9371350,1933-04-30,"Hebrew Uni Abgelehnt","Ollendorff Käthe",Kaliski,"Ollendorff Käthe",1933-04-30,X,15978620,15978619,15978618,
7445409,1933-05-02,"Hebrew University","Amirá Benjamin","Fekete Michael","Valiron M.",1933-05-02,Z,14097140,14097139,14097138,
9371342,1933-05-04,"Hebrew Uni Abgelehnt","Ollendorff Käthe","Meißner Gertrud","Ollendorff Käthe",1933-05-04,X,15978608,15978607,15978606,
7448272,1933-05-04,"Hebrew University","Alexander Ernst","Warburg Max","Magnes Judah Leon",1933-05-04,I,14097012,14097011,14097010,
9371398,1933-05-05,"Hebrew Uni Abgelehnt","Gradstein Stefan","Walther A.","Gradstein Stefan",1933-05-05,X,15978682,15978681,15978680,
9371392,1933-05-08,"Hebrew Uni Abgelehnt","Glatzer Nahum Norbert","Burton Montague","Magnes Judah Leon",1933-05-08,I,15978676,15978675,15978674,15978673
9369633,1933-05-10,"Hebrew Uni Abgelehnt","Baron Hans","[Ducker] A.","Magnes Judah Leon",1933-05-10,X,15975693,15975692,15975691,
7512465,1933-05-22,"Hebrew University","Goldhaber George","Blumenthal Ferdiand","Goldhaber George",1933-05-22,X,14128825,14128824,14128823,
10328635,1933-05-29,"American Friends Service Committee","Oppenheimer-Jahn Luise","Ephraim Richard","Oppenheimer-Jahn Luise",1933-05-29,X,16800776,16800777,16800775,
10311196,1933-05-30,"American Friends Service Committee","Hessberg Richard",Brons,"Hessberg Richard",1933-05-30,X,16782494,16782495,16782493,
10311192,1933-05-31,"American Friends Service Committee","Hessberg Richard",Wagenmann,"Hessberg Richard",1933-05-31,X,16782488,16782489,16782487,
